"Alpha","VAR_comono","VAR_countermono","ES_comono","ES_countermono"
0.95,0.0486,5e-04,0.0699,0.0022
0.99,0.0833,0.0041,0.1037,0.0046
0.995,0.0952,0.0046,0.1199,0.0048
