"Alpha","L1_VAR","L2_VAR","L1_ES","L2_ES"
0.95,0.0455,0.0523,0.0674,0.0758
0.99,0.0766,0.0886,0.1017,0.1152
0.995,0.0923,0.1038,0.1222,0.1365
