"original","independence","gaussian","t3df","t10df","t10000df","comono","countermono"
0.488,0.038,0.338,0.436,0.404,0.344,1,0
0.32,0.01,0.21,0.49,0.28,0.23,1,0
0.1667,0,0.16,0.42,0.24,0.1,1,0
