"Alpha","VAR_3df","VAR_10df","VAR_10000df","ES_3df","ES_10df","ES_10000df"
0.95,0.0423,0.044,0.0438,0.0629,0.063,0.0625
0.99,0.0754,0.0745,0.0729,0.0993,0.0948,0.0945
0.995,0.0913,0.0866,0.0891,0.116,0.1104,0.1101
